id_county,id_pop,name,population,SUMLEV,STATE,COUNTY,NAME
01_000_Pleasant Groves,01_Pleasant Groves_426,Pleasant Groves,426,162,01,000,Pleasant Groves town
01_000_Pollard,01_Pollard_123,Pollard,123,162,01,000,Pollard town
01_000_Powell,01_Powell_882,Powell,882,162,01,000,Powell town
01_000_Prattville,01_Prattville_38286,Prattville,38286,162,01,000,Prattville city
01_000_Priceville,01_Priceville_3685,Priceville,3685,162,01,000,Priceville town
01_000_Prichard,01_Prichard_19097,Prichard,19097,162,01,000,Prichard city
01_000_Providence,01_Providence_166,Providence,166,162,01,000,Providence town
01_000_Ragland,01_Ragland_1707,Ragland,1707,162,01,000,Ragland town
01_000_Rainbow City,01_Rainbow City_10154,Rainbow City,10154,162,01,000,Rainbow City city
01_000_Rainsville,01_Rainsville_5604,Rainsville,5604,162,01,000,Rainsville city
01_000_Ranburne,01_Ranburne_420,Ranburne,420,162,01,000,Ranburne town
01_000_Red Bay,01_Red Bay_3184,Red Bay,3184,162,01,000,Red Bay city
01_000_Red Level,01_Red Level_431,Red Level,431,162,01,000,Red Level town
01_000_Reece City,01_Reece City_610,Reece City,610,162,01,000,Reece City town
01_000_Reform,01_Reform_1495,Reform,1495,162,01,000,Reform town
01_000_Rehobeth,01_Rehobeth_1821,Rehobeth,1821,162,01,000,Rehobeth town
01_000_Repton,01_Repton_234,Repton,234,162,01,000,Repton town
01_000_Ridgeville,01_Ridgeville_84,Ridgeville,84,162,01,000,Ridgeville town
01_000_River Falls,01_River Falls_485,River Falls,485,162,01,000,River Falls town
01_000_Riverside,01_Riverside_2251,Riverside,2251,162,01,000,Riverside city
01_000_Riverview,01_Riverview_161,Riverview,161,162,01,000,Riverview town
01_000_Roanoke,01_Roanoke_5279,Roanoke,5279,162,01,000,Roanoke city
01_000_Robertsdale,01_Robertsdale_6916,Robertsdale,6916,162,01,000,Robertsdale city
01_000_Rockford,01_Rockford_351,Rockford,351,162,01,000,Rockford town
01_000_Rogersville,01_Rogersville_1336,Rogersville,1336,162,01,000,Rogersville town
01_000_Rosa,01_Rosa_376,Rosa,376,162,01,000,Rosa town
01_000_Russellville,01_Russellville_10789,Russellville,10789,162,01,000,Russellville city
01_000_Rutledge,01_Rutledge_350,Rutledge,350,162,01,000,Rutledge town
01_000_St. Florian,01_St. Florian_658,St. Florian,658,162,01,000,St. Florian town
01_000_Samson,01_Samson_1860,Samson,1860,162,01,000,Samson city
01_000_Sand Rock,01_Sand Rock_594,Sand Rock,594,162,01,000,Sand Rock town
01_000_Sanford,01_Sanford_258,Sanford,258,162,01,000,Sanford town
01_000_Saraland,01_Saraland_16319,Saraland,16319,162,01,000,Saraland city
01_000_Sardis City,01_Sardis City_1798,Sardis City,1798,162,01,000,Sardis City town
01_000_Satsuma,01_Satsuma_6785,Satsuma,6785,162,01,000,Satsuma city
01_000_Scottsboro,01_Scottsboro_15640,Scottsboro,15640,162,01,000,Scottsboro city
01_000_Section,01_Section_763,Section,763,162,01,000,Section town
01_000_Selma,01_Selma_17625,Selma,17625,162,01,000,Selma city
01_000_Semmes,01_Semmes_5209,Semmes,5209,162,01,000,Semmes city
01_000_Sheffield,01_Sheffield_9337,Sheffield,9337,162,01,000,Sheffield city
01_000_Shiloh,01_Shiloh_323,Shiloh,323,162,01,000,Shiloh town
01_000_Shorter,01_Shorter_380,Shorter,380,162,01,000,Shorter town
01_000_Silas,01_Silas_371,Silas,371,162,01,000,Silas town
01_000_Silverhill,01_Silverhill_1035,Silverhill,1035,162,01,000,Silverhill town
01_000_Sipsey,01_Sipsey_360,Sipsey,360,162,01,000,Sipsey town
01_000_Skyline,01_Skyline_837,Skyline,837,162,01,000,Skyline town
01_000_Slocomb,01_Slocomb_2094,Slocomb,2094,162,01,000,Slocomb city
01_000_Smiths Station,01_Smiths Station_5381,Smiths Station,5381,162,01,000,Smiths Station city
01_000_Snead,01_Snead_1026,Snead,1026,162,01,000,Snead town
01_000_Somerville,01_Somerville_799,Somerville,799,162,01,000,Somerville town
01_000_Southside,01_Southside_9465,Southside,9465,162,01,000,Southside city
01_000_South Vinemont,01_South Vinemont_574,South Vinemont,574,162,01,000,South Vinemont town
01_000_Spanish Fort,01_Spanish Fort_10392,Spanish Fort,10392,162,01,000,Spanish Fort city
01_000_Springville,01_Springville_4935,Springville,4935,162,01,000,Springville city
01_000_Steele,01_Steele_1000,Steele,1000,162,01,000,Steele town
01_000_Stevenson,01_Stevenson_1960,Stevenson,1960,162,01,000,Stevenson city
01_000_Sulligent,01_Sulligent_1838,Sulligent,1838,162,01,000,Sulligent city
01_000_Sumiton,01_Sumiton_2422,Sumiton,2422,162,01,000,Sumiton city
01_000_Summerdale,01_Summerdale_1543,Summerdale,1543,162,01,000,Summerdale town
01_000_Susan Moore,01_Susan Moore_789,Susan Moore,789,162,01,000,Susan Moore town
01_000_Sweet Water,01_Sweet Water_225,Sweet Water,225,162,01,000,Sweet Water town
01_000_Sylacauga,01_Sylacauga_12373,Sylacauga,12373,162,01,000,Sylacauga city
01_000_Sylvania,01_Sylvania_1800,Sylvania,1800,162,01,000,Sylvania town
01_000_Sylvan Springs,01_Sylvan Springs_1631,Sylvan Springs,1631,162,01,000,Sylvan Springs town
01_000_Talladega,01_Talladega_15621,Talladega,15621,162,01,000,Talladega city
01_000_Talladega Springs,01_Talladega Springs_145,Talladega Springs,145,162,01,000,Talladega Springs town
01_000_Tallassee,01_Tallassee_4808,Tallassee,4808,162,01,000,Tallassee city
01_000_Tarrant,01_Tarrant_6005,Tarrant,6005,162,01,000,Tarrant city
01_000_Taylor,01_Taylor_2268,Taylor,2268,162,01,000,Taylor town
01_000_Thomaston,01_Thomaston_325,Thomaston,325,162,01,000,Thomaston town
01_000_Thomasville,01_Thomasville_3548,Thomasville,3548,162,01,000,Thomasville city
01_000_Thorsby,01_Thorsby_2093,Thorsby,2093,162,01,000,Thorsby town
01_000_Town Creek,01_Town Creek_1053,Town Creek,1053,162,01,000,Town Creek town
01_000_Toxey,01_Toxey_144,Toxey,144,162,01,000,Toxey town
01_000_Trafford,01_Trafford_608,Trafford,608,162,01,000,Trafford town
01_000_Triana,01_Triana_3396,Triana,3396,162,01,000,Triana town
01_000_Trinity,01_Trinity_2542,Trinity,2542,162,01,000,Trinity town
01_000_Troy,01_Troy_17609,Troy,17609,162,01,000,Troy city
01_000_Trussville,01_Trussville_26388,Trussville,26388,162,01,000,Trussville city
01_000_Tuscaloosa,01_Tuscaloosa_100618,Tuscaloosa,100618,162,01,000,Tuscaloosa city
01_000_Tuscumbia,01_Tuscumbia_9068,Tuscumbia,9068,162,01,000,Tuscumbia city
01_000_Tuskegee,01_Tuskegee_8870,Tuskegee,8870,162,01,000,Tuskegee city
01_000_Twin,01_Twin_361,Twin,361,162,01,000,Twin town
01_000_Union,01_Union_176,Union,176,162,01,000,Union town
01_000_Union Grove,01_Union Grove_70,Union Grove,70,162,01,000,Union Grove town
01_000_Union Springs,01_Union Springs_3314,Union Springs,3314,162,01,000,Union Springs city
01_000_Uniontown,01_Uniontown_2037,Uniontown,2037,162,01,000,Uniontown town
01_000_Valley,01_Valley_10513,Valley,10513,162,01,000,Valley city
01_000_Valley Grande,01_Valley Grande_4079,Valley Grande,4079,162,01,000,Valley Grande city
01_000_Valley Head,01_Valley Head_582,Valley Head,582,162,01,000,Valley Head town
01_000_Vance,01_Vance_2145,Vance,2145,162,01,000,Vance town
01_000_Vernon,01_Vernon_1874,Vernon,1874,162,01,000,Vernon city
01_000_Vestavia Hills,01_Vestavia Hills_38801,Vestavia Hills,38801,162,01,000,Vestavia Hills city
01_000_Vina,01_Vina_325,Vina,325,162,01,000,Vina town
01_000_Vincent,01_Vincent_1997,Vincent,1997,162,01,000,Vincent town
01_000_Vredenburgh,01_Vredenburgh_223,Vredenburgh,223,162,01,000,Vredenburgh town
01_000_Wadley,01_Wadley_597,Wadley,597,162,01,000,Wadley town
01_000_Waldo,01_Waldo_253,Waldo,253,162,01,000,Waldo town
01_000_Walnut Grove,01_Walnut Grove_773,Walnut Grove,773,162,01,000,Walnut Grove town
01_000_Warrior,01_Warrior_3204,Warrior,3204,162,01,000,Warrior city
01_000_Waterloo,01_Waterloo_184,Waterloo,184,162,01,000,Waterloo town
01_000_Waverly,01_Waverly_152,Waverly,152,162,01,000,Waverly town
01_000_Weaver,01_Weaver_3401,Weaver,3401,162,01,000,Weaver city
01_000_Webb,01_Webb_1283,Webb,1283,162,01,000,Webb town
01_000_Wedowee,01_Wedowee_720,Wedowee,720,162,01,000,Wedowee town
01_000_West Blocton,01_West Blocton_1226,West Blocton,1226,162,01,000,West Blocton town
01_000_West Jefferson,01_West Jefferson_417,West Jefferson,417,162,01,000,West Jefferson town
01_000_Westover,01_Westover_1796,Westover,1796,162,01,000,Westover town
01_000_West Point,01_West Point_601,West Point,601,162,01,000,West Point town
01_000_Wetumpka,01_Wetumpka_7190,Wetumpka,7190,162,01,000,Wetumpka city
01_000_White Hall,01_White Hall_785,White Hall,785,162,01,000,White Hall town
01_000_Wilsonville,01_Wilsonville_1873,Wilsonville,1873,162,01,000,Wilsonville town
01_000_Wilton,01_Wilton_592,Wilton,592,162,01,000,Wilton town
01_000_Winfield,01_Winfield_4829,Winfield,4829,162,01,000,Winfield city
01_000_Woodland,01_Woodland_222,Woodland,222,162,01,000,Woodland town
01_000_Woodstock,01_Woodstock_1582,Woodstock,1582,162,01,000,Woodstock town
01_000_Woodville,01_Woodville_748,Woodville,748,162,01,000,Woodville town
01_000_Yellow Bluff,01_Yellow Bluff_209,Yellow Bluff,209,162,01,000,Yellow Bluff town
01_000_York,01_York_2415,York,2415,162,01,000,York city
02_000_Adak,02_Adak_177,Adak,177,162,02,000,Adak city
02_000_Akhiok,02_Akhiok_64,Akhiok,64,162,02,000,Akhiok city
02_000_Akiak,02_Akiak_462,Akiak,462,162,02,000,Akiak city
02_000_Akutan,02_Akutan_1299,Akutan,1299,162,02,000,Akutan city
02_000_Alakanuk,02_Alakanuk_755,Alakanuk,755,162,02,000,Alakanuk city
02_000_Aleknagik,02_Aleknagik_207,Aleknagik,207,162,02,000,Aleknagik city
02_000_Allakaket,02_Allakaket_181,Allakaket,181,162,02,000,Allakaket city
02_000_Ambler,02_Ambler_258,Ambler,258,162,02,000,Ambler city
02_000_Anaktuvuk Pass,02_Anaktuvuk Pass_455,Anaktuvuk Pass,455,162,02,000,Anaktuvuk Pass city
02_000_Anchorage,02_Anchorage_288121,Anchorage,288121,162,02,000,Anchorage municipality
02_000_Anderson,02_Anderson_169,Anderson,169,162,02,000,Anderson city
02_000_Angoon,02_Angoon_349,Angoon,349,162,02,000,Angoon city
02_000_Aniak,02_Aniak_501,Aniak,501,162,02,000,Aniak city
02_000_Anvik,02_Anvik_74,Anvik,74,162,02,000,Anvik city
02_000_Atka,02_Atka_71,Atka,71,162,02,000,Atka city
02_000_Atqasuk,02_Atqasuk_292,Atqasuk,292,162,02,000,Atqasuk city
02_000_Bethel,02_Bethel_6270,Bethel,6270,162,02,000,Bethel city
02_000_Bettles,02_Bettles_21,Bettles,21,162,02,000,Bettles city
02_000_Brevig Mission,02_Brevig Mission_423,Brevig Mission,423,162,02,000,Brevig Mission city
02_000_Buckland,02_Buckland_517,Buckland,517,162,02,000,Buckland city
02_000_Chefornak,02_Chefornak_506,Chefornak,506,162,02,000,Chefornak city
02_000_Chevak,02_Chevak_951,Chevak,951,162,02,000,Chevak city
02_000_Chignik,02_Chignik_91,Chignik,91,162,02,000,Chignik city
02_000_Chuathbaluk,02_Chuathbaluk_103,Chuathbaluk,103,162,02,000,Chuathbaluk city
02_000_Clark's Point,02_Clark's Point_65,Clark's Point,65,162,02,000,Clark's Point city
02_000_Coffman Cove,02_Coffman Cove_128,Coffman Cove,128,162,02,000,Coffman Cove city
02_000_Cold Bay,02_Cold Bay_68,Cold Bay,68,162,02,000,Cold Bay city
02_000_Cordova,02_Cordova_2528,Cordova,2528,162,02,000,Cordova city
02_000_Craig,02_Craig_1029,Craig,1029,162,02,000,Craig city
02_000_Deering,02_Deering_169,Deering,169,162,02,000,Deering city
02_000_Delta Junction,02_Delta Junction_970,Delta Junction,970,162,02,000,Delta Junction city
02_000_Dillingham,02_Dillingham_2203,Dillingham,2203,162,02,000,Dillingham city
02_000_Diomede,02_Diomede_82,Diomede,82,162,02,000,Diomede city
02_000_Eagle,02_Eagle_89,Eagle,89,162,02,000,Eagle city
02_000_Edna Bay,02_Edna Bay_25,Edna Bay,25,162,02,000,Edna Bay city
02_000_Eek,02_Eek_401,Eek,401,162,02,000,Eek city
02_000_Egegik,02_Egegik_36,Egegik,36,162,02,000,Egegik city
02_000_Ekwok,02_Ekwok_106,Ekwok,106,162,02,000,Ekwok city
02_000_Elim,02_Elim_368,Elim,368,162,02,000,Elim city
02_000_Emmonak,02_Emmonak_826,Emmonak,826,162,02,000,Emmonak city
02_000_Fairbanks,02_Fairbanks_32702,Fairbanks,32702,162,02,000,Fairbanks city
02_000_False Pass,02_False Pass_342,False Pass,342,162,02,000,False Pass city
02_000_Fort Yukon,02_Fort Yukon_429,Fort Yukon,429,162,02,000,Fort Yukon city
02_000_Galena,02_Galena_453,Galena,453,162,02,000,Galena city
02_000_Gambell,02_Gambell_635,Gambell,635,162,02,000,Gambell city
02_000_Golovin,02_Golovin_172,Golovin,172,162,02,000,Golovin city
02_000_Goodnews Bay,02_Goodnews Bay_261,Goodnews Bay,261,162,02,000,Goodnews Bay city
02_000_Grayling,02_Grayling_208,Grayling,208,162,02,000,Grayling city
02_000_Gustavus,02_Gustavus_642,Gustavus,642,162,02,000,Gustavus city
02_000_Holy Cross,02_Holy Cross_179,Holy Cross,179,162,02,000,Holy Cross city
02_000_Homer,02_Homer_5719,Homer,5719,162,02,000,Homer city
02_000_Hoonah,02_Hoonah_937,Hoonah,937,162,02,000,Hoonah city
02_000_Hooper Bay,02_Hooper Bay_1367,Hooper Bay,1367,162,02,000,Hooper Bay city
02_000_Houston,02_Houston_2067,Houston,2067,162,02,000,Houston city
02_000_Hughes,02_Hughes_85,Hughes,85,162,02,000,Hughes city
02_000_Huslia,02_Huslia_306,Huslia,306,162,02,000,Huslia city
02_000_Hydaburg,02_Hydaburg_378,Hydaburg,378,162,02,000,Hydaburg city
02_000_Juneau,02_Juneau_31973,Juneau,31973,162,02,000,Juneau city and borough
02_000_Kachemak,02_Kachemak_584,Kachemak,584,162,02,000,Kachemak city
02_000_Kake,02_Kake_543,Kake,543,162,02,000,Kake city
02_000_Kaktovik,02_Kaktovik_304,Kaktovik,304,162,02,000,Kaktovik city
02_000_Kaltag,02_Kaltag_160,Kaltag,160,162,02,000,Kaltag city
02_000_Kasaan,02_Kasaan_29,Kasaan,29,162,02,000,Kasaan city
02_000_Kenai,02_Kenai_7590,Kenai,7590,162,02,000,Kenai city
02_000_Ketchikan,02_Ketchikan_8037,Ketchikan,8037,162,02,000,Ketchikan city
02_000_Kiana,02_Kiana_430,Kiana,430,162,02,000,Kiana city
02_000_King Cove,02_King Cove_845,King Cove,845,162,02,000,King Cove city
02_000_Kivalina,02_Kivalina_422,Kivalina,422,162,02,000,Kivalina city
02_000_Klawock,02_Klawock_717,Klawock,717,162,02,000,Klawock city
02_000_Kobuk,02_Kobuk_184,Kobuk,184,162,02,000,Kobuk city
02_000_Kodiak,02_Kodiak_5458,Kodiak,5458,162,02,000,Kodiak city
02_000_Kotlik,02_Kotlik_657,Kotlik,657,162,02,000,Kotlik city
02_000_Kotzebue,02_Kotzebue_3110,Kotzebue,3110,162,02,000,Kotzebue city
02_000_Koyuk,02_Koyuk_306,Koyuk,306,162,02,000,Koyuk city
02_000_Koyukuk,02_Koyukuk_100,Koyukuk,100,162,02,000,Koyukuk city
02_000_Kupreanof,02_Kupreanof_19,Kupreanof,19,162,02,000,Kupreanof city
02_000_Kwethluk,02_Kwethluk_805,Kwethluk,805,162,02,000,Kwethluk city
02_000_Larsen Bay,02_Larsen Bay_33,Larsen Bay,33,162,02,000,Larsen Bay city
02_000_Lower Kalskag,02_Lower Kalskag_279,Lower Kalskag,279,162,02,000,Lower Kalskag city
02_000_McGrath,02_McGrath_298,McGrath,298,162,02,000,McGrath city
02_000_Manokotak,02_Manokotak_482,Manokotak,482,162,02,000,Manokotak city
02_000_Marshall,02_Marshall_493,Marshall,493,162,02,000,Marshall city
02_000_Mekoryuk,02_Mekoryuk_206,Mekoryuk,206,162,02,000,Mekoryuk city
02_000_Mountain Village,02_Mountain Village_619,Mountain Village,619,162,02,000,Mountain Village city
02_000_Napakiak,02_Napakiak_356,Napakiak,356,162,02,000,Napakiak city
02_000_Napaskiak,02_Napaskiak_509,Napaskiak,509,162,02,000,Napaskiak city
02_000_Nenana,02_Nenana_358,Nenana,358,162,02,000,Nenana city
02_000_Newhalen,02_Newhalen_161,Newhalen,161,162,02,000,Newhalen city
02_000_New Stuyahok,02_New Stuyahok_506,New Stuyahok,506,162,02,000,New Stuyahok city
02_000_Nightmute,02_Nightmute_304,Nightmute,304,162,02,000,Nightmute city
02_000_Nikolai,02_Nikolai_90,Nikolai,90,162,02,000,Nikolai city
02_000_Nome,02_Nome_3594,Nome,3594,162,02,000,Nome city
02_000_Nondalton,02_Nondalton_125,Nondalton,125,162,02,000,Nondalton city
02_000_Noorvik,02_Noorvik_652,Noorvik,652,162,02,000,Noorvik city
02_000_North Pole,02_North Pole_2285,North Pole,2285,162,02,000,North Pole city
02_000_Nuiqsut,02_Nuiqsut_542,Nuiqsut,542,162,02,000,Nuiqsut city
02_000_Nulato,02_Nulato_236,Nulato,236,162,02,000,Nulato city
02_000_Nunam Iqua,02_Nunam Iqua_218,Nunam Iqua,218,162,02,000,Nunam Iqua city
02_000_Nunapitchuk,02_Nunapitchuk_596,Nunapitchuk,596,162,02,000,Nunapitchuk city
02_000_Old Harbor,02_Old Harbor_214,Old Harbor,214,162,02,000,Old Harbor city
02_000_Ouzinkie,02_Ouzinkie_105,Ouzinkie,105,162,02,000,Ouzinkie city
02_000_Palmer,02_Palmer_6094,Palmer,6094,162,02,000,Palmer city
02_000_Pelican,02_Pelican_86,Pelican,86,162,02,000,Pelican city
02_000_Pilot Point,02_Pilot Point_65,Pilot Point,65,162,02,000,Pilot Point city
02_000_Pilot Station,02_Pilot Station_616,Pilot Station,616,162,02,000,Pilot Station city
02_000_Platinum,02_Platinum_55,Platinum,55,162,02,000,Platinum city
02_000_Point Hope,02_Point Hope_888,Point Hope,888,162,02,000,Point Hope city
02_000_Port Alexander,02_Port Alexander_74,Port Alexander,74,162,02,000,Port Alexander city
02_000_Port Heiden,02_Port Heiden_97,Port Heiden,97,162,02,000,Port Heiden city
02_000_Port Lions,02_Port Lions_167,Port Lions,167,162,02,000,Port Lions city
02_000_Quinhagak,02_Quinhagak_774,Quinhagak,774,162,02,000,Quinhagak city
02_000_Ruby,02_Ruby_139,Ruby,139,162,02,000,Ruby city
02_000_Russian Mission,02_Russian Mission_423,Russian Mission,423,162,02,000,Russian Mission city
02_000_St. George,02_St. George_79,St. George,79,162,02,000,St. George city
02_000_St. Mary's,02_St. Mary's_602,St. Mary's,602,162,02,000,St. Mary's city
02_000_St. Michael,02_St. Michael_449,St. Michael,449,162,02,000,St. Michael city
02_000_St. Paul,02_St. Paul_492,St. Paul,492,162,02,000,St. Paul city
02_000_Sand Point,02_Sand Point_777,Sand Point,777,162,02,000,Sand Point city
02_000_Savoonga,02_Savoonga_826,Savoonga,826,162,02,000,Savoonga city
02_000_Saxman,02_Saxman_382,Saxman,382,162,02,000,Saxman city
02_000_Scammon Bay,02_Scammon Bay_603,Scammon Bay,603,162,02,000,Scammon Bay city
02_000_Selawik,02_Selawik_770,Selawik,770,162,02,000,Selawik city
02_000_Seldovia,02_Seldovia_238,Seldovia,238,162,02,000,Seldovia city
02_000_Seward,02_Seward_2625,Seward,2625,162,02,000,Seward city
02_000_Shageluk,02_Shageluk_99,Shageluk,99,162,02,000,Shageluk city
02_000_Shaktoolik,02_Shaktoolik_212,Shaktoolik,212,162,02,000,Shaktoolik city
02_000_Shishmaref,02_Shishmaref_567,Shishmaref,567,162,02,000,Shishmaref city
02_000_Shungnak,02_Shungnak_257,Shungnak,257,162,02,000,Shungnak city
02_000_Sitka,02_Sitka_8407,Sitka,8407,162,02,000,Sitka city and borough
02_000_Soldotna,02_Soldotna_4444,Soldotna,4444,162,02,000,Soldotna city
02_000_Stebbins,02_Stebbins_626,Stebbins,626,162,02,000,Stebbins city
02_000_Tanana,02_Tanana_235,Tanana,235,162,02,000,Tanana city
02_000_Teller,02_Teller_245,Teller,245,162,02,000,Teller city
02_000_Tenakee Springs,02_Tenakee Springs_115,Tenakee Springs,115,162,02,000,Tenakee Springs city
02_000_Thorne Bay,02_Thorne Bay_477,Thorne Bay,477,162,02,000,Thorne Bay city
02_000_Togiak,02_Togiak_806,Togiak,806,162,02,000,Togiak city
02_000_Toksook Bay,02_Toksook Bay_656,Toksook Bay,656,162,02,000,Toksook Bay city
02_000_Unalakleet,02_Unalakleet_760,Unalakleet,760,162,02,000,Unalakleet city
02_000_Unalaska,02_Unalaska_4009,Unalaska,4009,162,02,000,Unalaska city
02_000_Upper Kalskag,02_Upper Kalskag_217,Upper Kalskag,217,162,02,000,Upper Kalskag city
02_000_Utqiagvik,02_Utqiagvik_5176,Utqiagvik,5176,162,02,000,Utqiagvik city
02_000_Valdez,02_Valdez_3907,Valdez,3907,162,02,000,Valdez city
02_000_Wainwright,02_Wainwright_674,Wainwright,674,162,02,000,Wainwright city
02_000_Wales,02_Wales_160,Wales,160,162,02,000,Wales city
02_000_Wasilla,02_Wasilla_9456,Wasilla,9456,162,02,000,Wasilla city
02_000_Whale Pass,02_Whale Pass_87,Whale Pass,87,162,02,000,Whale Pass city
02_000_White Mountain,02_White Mountain_183,White Mountain,183,162,02,000,White Mountain city
02_000_Whittier,02_Whittier_273,Whittier,273,162,02,000,Whittier city
02_000_Wrangell,02_Wrangell_2055,Wrangell,2055,162,02,000,Wrangell city and borough
04_000_Apache Junction,04_Apache Junction_39981,Apache Junction,39981,162,04,000,Apache Junction city
04_000_Avondale,04_Avondale_90564,Avondale,90564,162,04,000,Avondale city
04_000_Benson,04_Benson_5355,Benson,5355,162,04,000,Benson city
04_000_Bisbee,04_Bisbee_4911,Bisbee,4911,162,04,000,Bisbee city
04_000_Buckeye,04_Buckeye_101315,Buckeye,101315,162,04,000,Buckeye city
04_000_Bullhead City,04_Bullhead City_42232,Bullhead City,42232,162,04,000,Bullhead City city
04_000_Camp Verde,04_Camp Verde_12244,Camp Verde,12244,162,04,000,Camp Verde town
04_000_Carefree,04_Carefree_3685,Carefree,3685,162,04,000,Carefree town
04_000_Casa Grande,04_Casa Grande_57699,Casa Grande,57699,162,04,000,Casa Grande city
